,b2_ssl,b2_slk,ssl_acc,slk_acc,n-qubit,number,Êµ¼Ê±ß½ç
0,0.4204,0.344,0.950396419,0.868545115,4,10,0.466666667
1,0.4263,0.3567,0.956717372,0.882151246,5,10,0.483870968
2,0.4292,0.3626,0.959824324,0.888472259,6,10,0.492063492
3,0.4306,0.3655,0.961324215,0.891579151,7,10,0.496062992
