,ssl_acc,slk_acc,n-qubit,number1,
0,0.991999984,0.980000022,4,30,
1,0.939499993,0.905,5,30,
2,0.946500003,0.931999981,6,30,
3,0.949500024,0.935500026,7,30,
4,0.97699999,0.953999977,8,30,
5,0.98299998,0.968500018,9,30,
6,0.983508229,0.968015969,10,30,
,,,,,
3可分 4次酉变换，4个特征,,,,,
